1260	10779
1259	10778
1258	10776
1256	10623
1255	10622
1253	10620
1251	20621
1250	20620
1248	20617
1246	10410
1245	10768
1243	20610
1242	20608
1241	20606
1239	10619
1238	10618
1237	10617
1235	10616
1233	20605
1232	20604
1231	20603
1230	10485
1228	10773
1227	10772
1225	10771
1223	20600
1222	20599
1221	20597
1219	10615
1218	10614
1217	10613
1215	20651
1213	10746
1211	20650
1207	20649
1205	10612
1204	10482
1203	10745
1201	10744
1199	20529
1197	10535
1195	20528
1193	10534
1191	20527
1188	10533
1186	10532
1184	20526
1182	10611
1181	20525
1178	10531
1175	10530
1171	10528
1169	20490
1167	10770
1165	10493
1162	20683
1159	20491
1157	10494
1155	10610
1152	20492
1150	10492
1149	10491
1147	10378
1146	10203
1144	10202
1141	10201
1139	10200
1137	10199
1135	10522
1133	20595
1132	20646
1130	10520
1129	20654
1128	20653
1126	20685
1125	20684
1123	10480
1122	10479
1121	10478
1119	10477
1118	20594
1117	10476
1115	10475
1113	10474
1111	10541
1110	20532
1109	20535
1107	10539
1106	20530
1104	20534
1102	10536
1099	20593
1097	10537
1096	10198
1094	10799
1092	10197
1090	20666
1089	10527
1087	10760
1085	20523
